country,country_code,year,female_labor_force_participation_rate
Zimbabwe,ZWE,2016.0,60.441
Africa Eastern and Southern,AFE,2017.0,61.8408823637693
Afghanistan,AFG,2017.0,21.24
Africa Western and Central,AFW,2017.0,66.1944450713112
Angola,AGO,2017.0,73.461
Albania,ALB,2017.0,49.736
Arab World,ARB,2017.0,19.8966688504065
United Arab Emirates,ARE,2017.0,50.926
Argentina,ARG,2017.0,47.666
Armenia,ARM,2017.0,53.766
Australia,AUS,2017.0,59.877
Austria,AUT,2017.0,55.351
Azerbaijan,AZE,2017.0,62.213
Burundi,BDI,2017.0,81.087
Belgium,BEL,2017.0,47.974
Benin,BEN,2017.0,73.179
Burkina Faso,BFA,2017.0,73.0
Bangladesh,BGD,2017.0,36.676
Bulgaria,BGR,2017.0,49.604
Bahrain,BHR,2017.0,43.581
"Bahamas, The",BHS,2017.0,70.76
Bosnia and Herzegovina,BIH,2017.0,38.558
Belarus,BLR,2017.0,58.591
Belize,BLZ,2017.0,48.678
Bolivia,BOL,2017.0,59.112
Brazil,BRA,2017.0,54.353
Barbados,BRB,2017.0,62.517
Brunei Darussalam,BRN,2017.0,57.458
Bhutan,BTN,2017.0,54.815
Botswana,BWA,2017.0,57.102
Central African Republic,CAF,2017.0,65.308
Canada,CAN,2017.0,61.072
Central Europe and the Baltics,CEB,2017.0,49.2838846147927
Switzerland,CHE,2017.0,62.705
Channel Islands,CHI,2017.0,51.412
Chile,CHL,2017.0,51.739
China,CHN,2017.0,61.957
Cote d'Ivoire,CIV,2017.0,57.507
Cameroon,CMR,2017.0,62.821
"Congo, Dem. Rep.",COD,2017.0,61.492
"Congo, Rep.",COG,2017.0,66.458
Colombia,COL,2017.0,54.343
Comoros,COM,2017.0,38.973
Cabo Verde,CPV,2017.0,52.038
Costa Rica,CRI,2017.0,45.905
Caribbean small states,CSS,2017.0,52.5489161160958
Cuba,CUB,2017.0,44.641
Cyprus,CYP,2017.0,58.922
Czechia,CZE,2017.0,52.114
Germany,DEU,2017.0,55.138
Djibouti,DJI,2017.0,18.146
Denmark,DNK,2017.0,57.739
Dominican Republic,DOM,2017.0,49.009
Algeria,DZA,2017.0,14.919
East Asia & Pacific (excluding high income),EAP,2017.0,60.1188046304336
Early-demographic dividend,EAR,2017.0,34.5212476306705
East Asia & Pacific,EAS,2017.0,59.2748334813587
Europe & Central Asia (excluding high income),ECA,2017.0,44.1860218481217
Europe & Central Asia,ECS,2017.0,50.5150626044321
Ecuador,ECU,2017.0,56.173
"Egypt, Arab Rep.",EGY,2017.0,22.184
Euro area,EMU,2017.0,50.8112531456594
Eritrea,ERI,2017.0,73.159
Spain,ESP,2017.0,52.281
Estonia,EST,2017.0,57.006
Ethiopia,ETH,2017.0,66.108
European Union,EUU,2017.0,50.7052712896773
Fragile and conflict affected situations,FCS,2017.0,53.6294931714727
Finland,FIN,2017.0,55.027
Fiji,FJI,2017.0,38.501
France,FRA,2017.0,50.625
Gabon,GAB,2017.0,41.796
United Kingdom,GBR,2017.0,57.273
Georgia,GEO,2017.0,58.382
Ghana,GHA,2017.0,62.967
Guinea,GIN,2017.0,44.725
"Gambia, The",GMB,2017.0,44.498
Guinea-Bissau,GNB,2017.0,56.285
Equatorial Guinea,GNQ,2017.0,53.85
Greece,GRC,2017.0,43.828
Guatemala,GTM,2017.0,38.656
Guam,GUM,2017.0,56.404
Guyana,GUY,2017.0,43.543
High income,HIC,2017.0,53.210194928057
"Hong Kong SAR, China",HKG,2017.0,54.645
Honduras,HND,2017.0,45.758
Heavily indebted poor countries (HIPC),HPC,2017.0,59.0025493835559
Croatia,HRV,2017.0,45.236
Haiti,HTI,2017.0,62.02
Hungary,HUN,2017.0,51.062
IBRD only,IBD,2017.0,46.4333029895679
IDA & IBRD total,IBT,2017.0,47.2519118228944
IDA total,IDA,2017.0,50.1638978504008
IDA blend,IDB,2017.0,49.856462589568
Indonesia,IDN,2017.0,51.943
IDA only,IDX,2017.0,50.324381550919
India,IND,2017.0,26.578
Ireland,IRL,2017.0,55.589
"Iran, Islamic Rep.",IRN,2017.0,17.358
Iraq,IRQ,2017.0,11.334
Iceland,ISL,2017.0,72.592
Israel,ISR,2017.0,60.283
Italy,ITA,2017.0,40.578
Jamaica,JAM,2017.0,58.604
Jordan,JOR,2017.0,16.612
Japan,JPN,2017.0,51.031
Kazakhstan,KAZ,2017.0,65.018
Kenya,KEN,2017.0,68.685
Kyrgyz Republic,KGZ,2017.0,42.44
Cambodia,KHM,2017.0,76.417
"Korea, Rep.",KOR,2017.0,53.073
Kuwait,KWT,2017.0,49.868
Latin America & Caribbean (excluding high income),LAC,2017.0,51.6230931404152
Lao PDR,LAO,2017.0,56.02
Lebanon,LBN,2017.0,27.67
Liberia,LBR,2017.0,71.983
Libya,LBY,2017.0,34.08
St. Lucia,LCA,2017.0,63.695
Latin America & Caribbean,LCN,2017.0,51.2452858693284
Least developed countries: UN classification,LDC,2017.0,52.1029480516591
Low income,LIC,2017.0,52.6725378548855
Sri Lanka,LKA,2017.0,36.094
Lower middle income,LMC,2017.0,37.0787912081602
Low & middle income,LMY,2017.0,46.8312292801083
Lesotho,LSO,2017.0,51.753
Late-demographic dividend,LTE,2017.0,59.1368404834431
Lithuania,LTU,2017.0,55.821
Luxembourg,LUX,2017.0,54.011
Latvia,LVA,2017.0,55.064
"Macao SAR, China",MAC,2017.0,64.912
Morocco,MAR,2017.0,22.45
Moldova,MDA,2017.0,67.43
Madagascar,MDG,2017.0,83.044
Maldives,MDV,2017.0,39.781
